"Created by MOBILEstatistics - INIT Inc."

"No","Stop","Total in","Total out","Load","Load(max)","Board(avg)","Alight(avg)","Load(avg)","Daily boardings","EMPTY_1","EMPTY_2","EMPTY_3","Daily alightings","EMPTY_4","Stop no","W/C Usage","Bike Rack Usage","Luggage Bay","Passenger mileage","#Trips","#APC-Trips","EMPTY_5","Date (from)","Date (to)"
"98","Fox at SURS (East Side),2","20","18","1,230","18","0.1","0.1","5.3","2.0","","","","1.8","","FOXSURS:2","0","0","0","145.75","231","231","","2/18/2019","3/1/2019"
"99","Market Place Southeast (North Side),4","20","8","2,407","32","0.1","0.0","10.2","2.0","","","","0.8","","MKTPLCSE:4","0","0","0","555.10","236","236","","2/18/2019","3/1/2019"
"100","Neil & Marketview (NE Corner),1","19","46","2,942","36","0.1","0.2","12.7","1.9","","","","4.6","","NEILMKTV:1","3","0","0","154.97","232","232","","2/18/2019","3/1/2019"
"101","Curtis Rd. at Winfield Village,1","18","271","725","17","0.1","1.3","3.6","1.8","","","","27.1","","CTSWIN:1","0","0","0","535.39","201","201","","2/18/2019","3/1/2019"
"102","Fox & Windsor (SE Corner),2","18","2","1,152","18","0.1","0.0","5.0","1.8","","","","0.2","","FOXWDSR:2","0","0","0","95.30","231","231","","2/18/2019","3/1/2019"
"103","U of I Credit Union (NW Far Side),8","18","382","346","9","0.1","1.4","1.3","1.8","","","","38.2","","UICU:8","4","0","0","198.53","268","268","","2/18/2019","3/1/2019"
"104","Lyndhurst & Evergreen Circle (NW Corner),4","17","64","1,349","16","0.1","0.3","5.4","1.7","","","","6.4","","LNHSTEGRN:4","0","0","0","159.61","251","251","","2/18/2019","3/1/2019"
"105","Town Center & Menards (SW Corner),3","17","3","1,540","27","0.1","0.0","6.7","1.7","","","","0.3","","TCBMNRDS:3","0","0","0","209.56","230","230","","2/18/2019","3/1/2019"
"106","Fox at Christie Clinic (SE Corner),2","16","5","1,231","18","0.1","0.0","5.3","1.6","","","","0.5","","FOXCHRSTIE:2","0","0","0","209.99","231","231","","2/18/2019","3/1/2019"
"107","Neil & Burwash (SW Corner),3","16","39","1,053","20","0.1","0.2","4.2","1.6","","","","3.9","","NEILBRWS:3","0","0","0","73.55","251","251","","2/18/2019","3/1/2019"
"108","Bradley & Champaign (SW Corner),3","15","30","3,240","43","0.1","0.1","14.0","1.5","","","","3.0","","BRADCMI:3","0","0","0","408.56","232","232","","2/18/2019","3/1/2019"
"109","Burwash & Woodfield (SW Corner),3","15","64","1,076","15","0.1","0.3","4.3","1.5","","","","6.4","","BRWSWDFLD:3","0","0","0","97.17","251","251","","2/18/2019","3/1/2019"
"110","Main & Walnut (SE Corner),2","15","44","3,487","44","0.1","0.2","15.0","1.5","","","","4.4","","MNWLNT:2","0","0","0","373.10","233","233","","2/18/2019","3/1/2019"
"111","Bradley & Champaign (NE Corner),1","14","11","2,868","40","0.1","0.0","12.0","1.4","","","","1.1","","BRADCMI:1","0","0","0","153.11","240","240","","2/18/2019","3/1/2019"
"112","Kirby & Oak (SW Far Side),7","14","254","4,282","37","0.0","0.5","8.2","1.4","","","","25.4","","KBYOAK:7","11","0","0","2,301.27","524","524","","2/18/2019","3/1/2019"
"113","Randolph & Eureka (East Side),2","14","21","3,261","42","0.1","0.1","14.1","1.4","","","","2.1","","RNDLFERKA:2","0","0","0","209.16","232","232","","2/18/2019","3/1/2019"
"114","St. Mary's & Oak (SW Corner),3","14","19","1,411","19","0.1","0.1","6.1","1.4","","","","1.9","","SMROAK:3","0","0","0","134.53","231","231","","2/18/2019","3/1/2019"
"115","First & St. Mary's (NW Corner),4","12","268","3,124","22","0.0","0.5","6.1","1.2","","","","26.8","","1STSMR:4","4","0","0","579.67","514","514","","2/18/2019","3/1/2019"
"116","St. Mary's & Oak (NE Corner),1","12","72","1,952","22","0.0","0.3","7.9","1.2","","","","7.2","","SMROAK:1","0","0","0","306.20","247","247","","2/18/2019","3/1/2019"
"117","West Pull Out,1","12","12","0","0","0.3","0.3","0.0","1.2","","","","1.2","","WESTPO:1","0","0","0","0.00","41","41","","2/18/2019","3/1/2019"
"118","Market & Roper (NE Far Side),5","11","19","3,227","43","0.0","0.1","14.0","1.1","","","","1.9","","MKTRPR:5","1","0","0","474.40","231","231","","2/18/2019","3/1/2019"
"119","Oak & Gerty (NW Far Side),8","11","114","245","9","0.0","0.4","0.9","1.1","","","","11.4","","OAKGTY:8","4","0","0","33.57","269","269","","2/18/2019","3/1/2019"
"120","Randolph & Vine (SE Corner),2","11","18","3,318","42","0.0","0.1","14.3","1.1","","","","1.8","","RNDLFVIN:2","0","0","0","222.64","232","232","","2/18/2019","3/1/2019"
"121","Lyndhurst & Old Maple Lane (SE Corner),2","9","1","1,092","15","0.0","0.0","4.7","0.9","","","","0.1","","LNHSTOML:2","0","0","0","158.29","231","231","","2/18/2019","3/1/2019"
"122","Market Place & Convenience Dr. (SW),3","9","72","2,712","32","0.0","0.3","11.7","0.9","","","","7.2","","MKTPLCCD:3","0","0","0","520.75","231","231","","2/18/2019","3/1/2019"
"123","Randolph & Bradley (SE Corner),2","9","23","3,293","43","0.0","0.1","14.2","0.9","","","","2.3","","RNDLFBRAD:2","0","0","0","166.45","232","232","","2/18/2019","3/1/2019"
"124","Walnut & Washington (SE Corner),2","9","55","3,396","44","0.0","0.2","14.8","0.9","","","","5.5","","WLNTWASH:2","0","0","0","526.14","230","230","","2/18/2019","3/1/2019"
"125","Bradley & Neil (SW Corner),3","8","32","3,269","43","0.0","0.1","14.1","0.8","","","","3.2","","BRADNEIL:3","0","0","0","251.69","232","232","","2/18/2019","3/1/2019"
"126","Burwash & Woodfield (NE Corner),1","8","9","932","14","0.0","0.0","4.0","0.8","","","","0.9","","BRWSWDFLD:1","0","0","0","277.12","231","231","","2/18/2019","3/1/2019"
"127","Boardwalk & Town Center (NE Corner),1","7","61","1,278","18","0.0","0.3","5.5","0.7","","","","6.1","","BRDWLKTCB:1","0","0","0","95.19","231","231","","2/18/2019","3/1/2019"
"128","Fox at SURS (West Side),1","6","17","1,690","20","0.0","0.1","6.7","0.6","","","","1.7","","FOXSURS:1","0","0","0","202.94","251","251","","2/18/2019","3/1/2019"
"129","Lyndhurst & Bedford (SE Corner),2","6","0","1,136","18","0.0","0.0","4.9","0.6","","","","0.0","","LNHSTBDFD:2","0","0","0","155.18","231","231","","2/18/2019","3/1/2019"
"130","Market Place & Convenience Dr. (NE),1","6","3","2,410","32","0.0","0.0","10.2","0.6","","","","0.3","","MKTPLCCD:1","0","0","0","249.78","236","236","","2/18/2019","3/1/2019"
